"Tree","Accuracy","Sensitivity","Specificity","Precision"
"Full/test","0.75","0.625","0.833333333333333","0.714285714285714"
"Full/train","0.825","0.655172413793103","0.92156862745098","0.826086956521739"
"Binned/test","0.7","0.625","0.75","0.625"
"Binned/train","0.7875","0.724137931034483","0.823529411764706","0.7"
"Restricted/test","0.7","0.5","0.833333333333333","0.666666666666667"
"Restricted/train","0.8","0.689655172413793","0.862745098039216","0.740740740740741"
"Restricted & Binned/test","0.8","0.875","0.75","0.7"
"Restricted & Binned/train","0.775","0.827586206896552","0.745098039215686","0.648648648648649"
